location	lat	long
01-Bas-Saint-Laurent	48.65523	-67.4675
02-Saguenay - Lac-Saint-Jean	49.3783	-72.7306
03-Capitale-Nationale	47.376	-71.12337
04-Mauricie et Centre-du-Québec	46.663	-72.8512
05-Estrie	45.4042	-71.8929
06-Montreal	45.5017	-73.5673
07-Outaouais	45.4765	-75.7013
08-Abitibi-Témiscamingue	47.7344	-77.6728
09-Cote-Nord	50.8967	-66.1497
10-Nord-du-Québec	52.7399	-73.5491
11-Gaspesie - Iles-de-la-Madeleine	47.5731	-62.3255
12-Chaudiere-Appalaches	46.439	-71.0213
13-Laval	45.6066	-73.7124
14-Lanaudiere	46.1256	-73.7042
15-Laurentides	46.6182	-75.0181
16-Monteregie	45.3872	-73.1
17-Nunavik	60.0342	-70.0118
18-Terres-Cries-de-la-Baie-James	51.7008	-76.0468
